"","X","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"4092",4092,"15",2,4.063013699,"4","english",1,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,1,NA,NA,2,NA,0,NA,2,0,1,1,0,0,0,1,1,NA,NA
"4093",4093,"15",2,4.063013699,"4","english",1,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,2,NA,NA,1,NA,0,NA,1,0,-1,1,0,0,0,1,1,NA,NA
"4094",4094,"15",2,4.063013699,"4","english",1,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,3,NA,NA,3,NA,0,NA,3,1,0,0,0,0,1,0,0,NA,NA
"4095",4095,"16",2,4.38630137,"4","english",4,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,0,NA,NA,7,7,0,NA,7,0,7,7,0,0,0,1,1,NA,NA
"4096",4096,"16",2,4.38630137,"4","english",4,NA,"calendar",1,"deictic",1,"beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,2,1,0,0,0,0,0,1,1,2,1
"4097",4097,"16",2,4.38630137,"4","english",4,NA,"calendar",2,"deictic",2,"aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,6,1,0,0,1,1,1,1,1,2,1
"4098",4098,"16",2,4.38630137,"4","english",4,NA,"calendar",3,"deictic",3,"yesterday",NA,NA,NA,1,1,1,3,1,0,NA,3,0,2,2,0,0,0,1,1,3,0
"4099",4099,"16",2,4.38630137,"4","english",4,NA,"calendar",4,"deictic",4,"tomorrow",NA,NA,NA,6,7,6,5,1,0,NA,5,0,-1,1,1,1,1,1,1,2,0
"4100",4100,"16",2,4.38630137,"4","english",4,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,2,NA,NA,1,NA,0,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"4101",4101,"16",2,4.38630137,"4","english",4,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,1,NA,NA,2,NA,0,NA,2,0,1,1,0,0,0,1,1,NA,NA
"4102",4102,"16",2,4.38630137,"4","english",4,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"4103",4103,"16",2,4.38630137,"4","english",4,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,7,NA,NA,1,NA,0,NA,1,0,-6,6,1,0,0,0,1,NA,NA
"4104",4104,"16",2,4.38630137,"4","english",4,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,7,NA,NA,3,NA,0,NA,3,0,-4,4,1,0,1,1,0,NA,NA
"4105",4105,"16",2,4.38630137,"4","english",1,0,"timeline",1,"event",1,"breakfast",14,-3.1,NA,NA,NA,NA,2,NA,0,-3.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4106",4106,"16",2,4.38630137,"4","english",1,0,"timeline",1,"event",2,"nextbday",14,3.8,NA,NA,NA,NA,4,NA,0,3.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
"4107",4107,"16",2,4.38630137,"4","english",1,0,"timeline",1,"event",3,"dinner",14,1.6,NA,NA,NA,NA,3,NA,0,1.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4108",4108,"16",2,4.38630137,"4","english",1,0,"timeline",1,"event",4,"lastbday",14,-5.7,NA,NA,NA,NA,1,NA,0,-5.7,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4109",4109,"16",2,4.38630137,"4","english",1,0,"timeline",2,"deictic",1,"lastweek",14,-3.8,NA,NA,NA,NA,1,NA,0,-3.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4110",4110,"16",2,4.38630137,"4","english",1,0,"timeline",2,"deictic",2,"tomorrow",14,-6.4,NA,NA,NA,NA,4,NA,0,-6.4,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4111",4111,"16",2,4.38630137,"4","english",1,0,"timeline",2,"deictic",3,"tonight",14,6.4,NA,NA,NA,NA,3,NA,0,6.4,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4112",4112,"16",2,4.38630137,"4","english",1,0,"timeline",2,"deictic",4,"thismorning",14,7,NA,NA,NA,NA,2,NA,0,7,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4113",4113,"16",2,4.38630137,"4","english",1,0,"timeline",3,"deictic",1,"nextweek",14,-5.1,NA,NA,NA,NA,3,NA,0,-5.1,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4114",4114,"16",2,4.38630137,"4","english",1,0,"timeline",3,"deictic",2,"nextyear",14,-2.9,NA,NA,NA,NA,4,NA,0,-2.9,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4115",4115,"16",2,4.38630137,"4","english",1,0,"timeline",3,"deictic",3,"yesterday",14,2.9,NA,NA,NA,NA,2,NA,0,2.9,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4116",4116,"16",2,4.38630137,"4","english",1,0,"timeline",3,"deictic",4,"lastyear",14,5.2,NA,NA,NA,NA,1,NA,0,5.2,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4117",4117,"16",2,4.38630137,"4","english",1,0,"timeline",4,"deictic",1,"yesterday",14,2.5,NA,NA,NA,NA,2,NA,0,2.5,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4118",4118,"16",2,4.38630137,"4","english",1,0,"timeline",4,"deictic",2,"tomorrow",14,-5.2,NA,NA,NA,NA,3,NA,0,-5.2,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4119",4119,"16",2,4.38630137,"4","english",1,0,"timeline",4,"deictic",3,"aftertomorrow",14,-2.8,NA,NA,NA,NA,4,NA,0,-2.8,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4120",4120,"16",2,4.38630137,"4","english",1,0,"timeline",4,"deictic",4,"beforeyesterday",14,5,NA,NA,NA,NA,1,NA,0,5,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4121",4121,"17",2,4.038356164,"4","english",2,1,"timeline",1,"event",1,"lastbday",14,2.9,"2.9",NA,NA,NA,1,NA,0,2.9,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4122",4122,"17",2,4.038356164,"4","english",2,1,"timeline",1,"event",2,"dinner",14,-6.6,"-6.6",NA,NA,NA,3,NA,0,-6.6,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4123",4123,"17",2,4.038356164,"4","english",2,1,"timeline",1,"event",3,"nextbday",14,-3,"-3",NA,NA,NA,4,NA,0,-3,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4124",4124,"17",2,4.038356164,"4","english",2,1,"timeline",1,"event",4,"breakfast",14,1.3,"1.3",NA,NA,NA,2,NA,0,1.3,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4125",4125,"17",2,4.038356164,"4","english",2,1,"timeline",2,"deictic",1,"thismorning",14,-2.4,"-2.5",NA,NA,NA,2,NA,0,-2.4,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4126",4126,"17",2,4.038356164,"4","english",2,1,"timeline",2,"deictic",2,"tonight",14,-5.6,"-5.6",NA,NA,NA,3,NA,0,-5.6,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4127",4127,"17",2,4.038356164,"4","english",2,1,"timeline",2,"deictic",3,"tomorrow",14,-4.3,"-4.3",NA,NA,NA,4,NA,0,-4.3,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4128",4128,"17",2,4.038356164,"4","english",2,1,"timeline",2,"deictic",4,"lastweek",14,5.1,"5.2",NA,NA,NA,1,NA,0,5.1,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4129",4129,"17",2,4.038356164,"4","english",2,1,"timeline",3,"deictic",1,"lastyear",14,-3.2,"-3.3",NA,NA,NA,1,NA,0,-3.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4130",4130,"17",2,4.038356164,"4","english",2,1,"timeline",3,"deictic",2,"yesterday",14,3.8,"3.8",NA,NA,NA,2,NA,0,3.8,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4131",4131,"17",2,4.038356164,"4","english",2,1,"timeline",3,"deictic",3,"nextyear",14,-5.7,"-5.7",NA,NA,NA,4,NA,0,-5.7,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4132",4132,"17",2,4.038356164,"4","english",2,1,"timeline",3,"deictic",4,"nextweek",14,1.2,"1.2",NA,NA,NA,3,NA,0,1.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4133",4133,"17",2,4.038356164,"4","english",2,1,"timeline",4,"deictic",1,"tomorrow",14,-5.8,"-5.7",NA,NA,NA,3,NA,0,-5.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4134",4134,"17",2,4.038356164,"4","english",2,1,"timeline",4,"deictic",2,"yesterday",14,-4.2,"-4.2",NA,NA,NA,2,NA,0,-4.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4135",4135,"17",2,4.038356164,"4","english",2,1,"timeline",4,"deictic",3,"beforeyesterday",14,2.3,"2.3",NA,NA,NA,1,NA,0,2.3,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4136",4136,"17",2,4.038356164,"4","english",2,1,"timeline",4,"deictic",4,"aftertomorrow",14,5.8,"5.7",NA,NA,NA,4,NA,0,5.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
"4137",4137,"17",2,4.038356164,"4","english",2,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,7,NA,NA,7,2,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"4138",4138,"17",2,4.038356164,"4","english",2,NA,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,1,1,1,3,1,0,NA,3,0,2,2,0,0,0,1,1,3,0
"4139",4139,"17",2,4.038356164,"4","english",2,NA,"calendar",2,"deictic",2,"tomorrow",NA,NA,NA,5,1,5,5,1,0,NA,5,1,0,0,1,0,1,1,0,1,1
"4140",4140,"17",2,4.038356164,"4","english",2,NA,"calendar",3,"deictic",3,"beforeyesterday",NA,NA,NA,2,1,2,2,1,0,NA,2,1,0,0,0,0,0,1,1,2,1
"4141",4141,"17",2,4.038356164,"4","english",2,NA,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,7,7,7,6,1,0,NA,6,0,-1,1,1,1,1,1,1,3,0
"4142",4142,"17",2,4.038356164,"4","english",2,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,2,NA,NA,1,NA,0,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"4143",4143,"17",2,4.038356164,"4","english",2,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,1,NA,NA,2,NA,0,NA,2,0,1,1,0,0,0,1,1,NA,NA
"4144",4144,"17",2,4.038356164,"4","english",2,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"4145",4145,"17",2,4.038356164,"4","english",2,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,7,NA,NA,1,NA,0,NA,1,0,-6,6,1,0,0,0,1,NA,NA
"4146",4146,"17",2,4.038356164,"4","english",2,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,3,NA,NA,3,NA,0,NA,3,1,0,0,0,0,1,0,0,NA,NA
"4147",4147,"18",2,4.410958904,"4","english",2,1,"timeline",1,"event",1,"lastbday",14,3.2,NA,NA,NA,NA,1,NA,0,3.2,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4148",4148,"18",2,4.410958904,"4","english",2,1,"timeline",1,"event",2,"dinner",14,5,NA,NA,NA,NA,3,NA,0,5,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4149",4149,"18",2,4.410958904,"4","english",2,1,"timeline",1,"event",3,"nextbday",14,2,NA,NA,NA,NA,4,NA,0,2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"4150",4150,"18",2,4.410958904,"4","english",2,1,"timeline",1,"event",4,"breakfast",14,-2.8,NA,NA,NA,NA,2,NA,0,-2.8,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4151",4151,"18",2,4.410958904,"4","english",2,1,"timeline",2,"deictic",1,"thismorning",14,-5.1,NA,NA,NA,NA,2,NA,0,-5.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4152",4152,"18",2,4.410958904,"4","english",2,1,"timeline",2,"deictic",2,"tonight",14,4.5,NA,NA,NA,NA,3,NA,0,4.5,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4153",4153,"18",2,4.410958904,"4","english",2,1,"timeline",2,"deictic",3,"tomorrow",14,-2.6,NA,NA,NA,NA,4,NA,0,-2.6,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4154",4154,"18",2,4.410958904,"4","english",2,1,"timeline",2,"deictic",4,"lastweek",14,2,NA,NA,NA,NA,1,NA,0,2,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4155",4155,"18",2,4.410958904,"4","english",2,1,"timeline",3,"deictic",1,"lastyear",14,3.6,NA,NA,NA,NA,1,NA,0,3.6,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4156",4156,"18",2,4.410958904,"4","english",2,1,"timeline",3,"deictic",2,"yesterday",14,-4.3,NA,NA,NA,NA,2,NA,0,-4.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4157",4157,"18",2,4.410958904,"4","english",2,1,"timeline",3,"deictic",3,"nextyear",14,0.1,NA,NA,NA,NA,4,NA,0,0.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
"4158",4158,"18",2,4.410958904,"4","english",2,1,"timeline",3,"deictic",4,"nextweek",14,-1.5,NA,NA,NA,NA,3,NA,0,-1.5,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4159",4159,"18",2,4.410958904,"4","english",2,1,"timeline",4,"deictic",1,"tomorrow",14,3,NA,NA,NA,NA,3,NA,0,3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4160",4160,"18",2,4.410958904,"4","english",2,1,"timeline",4,"deictic",2,"yesterday",14,4.9,NA,NA,NA,NA,2,NA,0,4.9,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4161",4161,"18",2,4.410958904,"4","english",2,1,"timeline",4,"deictic",3,"beforeyesterday",14,-3.6,NA,NA,NA,NA,1,NA,0,-3.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4162",4162,"18",2,4.410958904,"4","english",2,1,"timeline",4,"deictic",4,"aftertomorrow",14,-4.8,NA,NA,NA,NA,4,NA,0,-4.8,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4163",4163,"18",2,4.410958904,"4","english",4,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,0,NA,NA,7,6,0,NA,7,0,7,7,0,0,0,1,1,NA,NA
"4164",4164,"18",2,4.410958904,"4","english",4,NA,"calendar",1,"deictic",1,"beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,2,0,-1,1,0,0,0,1,1,1,0
"4165",4165,"18",2,4.410958904,"4","english",4,NA,"calendar",2,"deictic",2,"aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,6,0,1,1,1,1,1,1,1,1,0
"4166",4166,"18",2,4.410958904,"4","english",4,NA,"calendar",3,"deictic",3,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"4167",4167,"18",2,4.410958904,"4","english",4,NA,"calendar",4,"deictic",4,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"4168",4168,"18",2,4.410958904,"4","english",4,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,2,NA,NA,1,NA,0,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"4169",4169,"18",2,4.410958904,"4","english",4,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,1,NA,NA,2,NA,0,NA,2,0,1,1,0,0,0,1,1,NA,NA
"4170",4170,"18",2,4.410958904,"4","english",4,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,4,NA,NA,3,NA,0,NA,2,0,-2,2,0,0,0,1,1,NA,NA
"4171",4171,"18",2,4.410958904,"4","english",4,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,1,NA,NA,2,NA,0,NA,1,1,0,0,0,0,0,1,1,NA,NA
"4172",4172,"18",2,4.410958904,"4","english",4,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,1,NA,NA,4,NA,0,NA,3,0,2,2,0,0,1,0,0,NA,NA
"4173",4173,"19",2,4.010958904,"4","english",3,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,1,NA,NA,7,8,0,NA,7,0,6,6,0,0,0,1,1,NA,NA
"4174",4174,"19",2,4.010958904,"4","english",3,NA,"calendar",1,"deictic",1,"tomorrow",NA,NA,NA,6,3,6,5,1,0,NA,5,0,-1,1,1,0,1,1,0,2,0
"4175",4175,"19",2,4.010958904,"4","english",3,NA,"calendar",2,"deictic",2,"beforeyesterday",NA,NA,NA,3,5,3,2,1,0,NA,2,0,-1,1,0,1,0,1,0,1,0
"4176",4176,"19",2,4.010958904,"4","english",3,NA,"calendar",3,"deictic",3,"aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,6,0,1,1,1,1,1,1,1,1,0
"4177",4177,"19",2,4.010958904,"4","english",3,NA,"calendar",4,"deictic",4,"yesterday",NA,NA,NA,2,5,2,3,1,0,NA,3,0,1,1,0,1,0,1,0,2,0
"4178",4178,"19",2,4.010958904,"4","english",3,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"4179",4179,"19",2,4.010958904,"4","english",3,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"4180",4180,"19",2,4.010958904,"4","english",3,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,NA,NA,NA,3,NA,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4181",4181,"19",2,4.010958904,"4","english",3,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,NA,NA,NA,2,NA,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4182",4182,"19",2,4.010958904,"4","english",3,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,NA,NA,NA,4,NA,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4183",4183,"19",2,4.010958904,"4","english",1,0,"timeline",1,"event",1,"breakfast",14,6.6,NA,NA,NA,NA,2,NA,0,6.6,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4184",4184,"19",2,4.010958904,"4","english",1,0,"timeline",1,"event",2,"nextbday",14,-3.2,NA,NA,NA,NA,4,NA,0,-3.2,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4185",4185,"19",2,4.010958904,"4","english",1,0,"timeline",1,"event",3,"dinner",14,4.1,NA,NA,NA,NA,3,NA,0,4.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4186",4186,"19",2,4.010958904,"4","english",1,0,"timeline",1,"event",4,"lastbday",14,2.3,NA,NA,NA,NA,1,NA,0,2.3,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4187",4187,"19",2,4.010958904,"4","english",1,0,"timeline",2,"deictic",1,"lastweek",14,-0.01,NA,NA,NA,NA,1,NA,0,-0.01,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4188",4188,"19",2,4.010958904,"4","english",1,0,"timeline",2,"deictic",2,"tomorrow",14,-1.8,NA,NA,NA,NA,4,NA,0,-1.8,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4189",4189,"19",2,4.010958904,"4","english",1,0,"timeline",2,"deictic",3,"tonight",14,5.2,NA,NA,NA,NA,3,NA,0,5.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4190",4190,"19",2,4.010958904,"4","english",1,0,"timeline",2,"deictic",4,"thismorning",14,1.1,NA,NA,NA,NA,2,NA,0,1.1,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4191",4191,"19",2,4.010958904,"4","english",1,0,"timeline",3,"deictic",1,"nextweek",14,1.8,NA,NA,NA,NA,3,NA,0,1.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4192",4192,"19",2,4.010958904,"4","english",1,0,"timeline",3,"deictic",2,"nextyear",14,3.9,NA,NA,NA,NA,4,NA,0,3.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"4193",4193,"19",2,4.010958904,"4","english",1,0,"timeline",3,"deictic",3,"yesterday",14,5.7,NA,NA,NA,NA,2,NA,0,5.7,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4194",4194,"19",2,4.010958904,"4","english",1,0,"timeline",3,"deictic",4,"lastyear",14,-5.2,NA,NA,NA,NA,1,NA,0,-5.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4195",4195,"19",2,4.010958904,"4","english",1,0,"timeline",4,"deictic",1,"yesterday",14,-2.3,NA,NA,NA,NA,2,NA,0,-2.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4196",4196,"19",2,4.010958904,"4","english",1,0,"timeline",4,"deictic",2,"tomorrow",14,4.7,NA,NA,NA,NA,3,NA,0,4.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4197",4197,"19",2,4.010958904,"4","english",1,0,"timeline",4,"deictic",3,"aftertomorrow",14,-5.4,NA,NA,NA,NA,4,NA,0,-5.4,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4198",4198,"19",2,4.010958904,"4","english",1,0,"timeline",4,"deictic",4,"beforeyesterday",14,2.5,NA,NA,NA,NA,1,NA,0,2.5,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4199",4199,"20",3,4.547945205,"4","english",2,1,"timeline",1,"event",1,"lastbday",14,-4.2,NA,NA,NA,NA,1,NA,0,-4.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4200",4200,"20",3,4.547945205,"4","english",2,1,"timeline",1,"event",2,"dinner",14,-2.9,NA,NA,NA,NA,3,NA,0,-2.9,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4201",4201,"20",3,4.547945205,"4","english",2,1,"timeline",1,"event",3,"nextbday",14,3,NA,NA,NA,NA,4,NA,0,3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"4202",4202,"20",3,4.547945205,"4","english",2,1,"timeline",1,"event",4,"breakfast",14,4.2,NA,NA,NA,NA,2,NA,0,4.2,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4203",4203,"20",3,4.547945205,"4","english",2,1,"timeline",2,"deictic",1,"thismorning",14,-4.9,NA,NA,NA,NA,2,NA,0,-4.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4204",4204,"20",3,4.547945205,"4","english",2,1,"timeline",2,"deictic",2,"tonight",14,-2.8,NA,NA,NA,NA,3,NA,0,-2.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4205",4205,"20",3,4.547945205,"4","english",2,1,"timeline",2,"deictic",3,"tomorrow",14,-1.2,NA,NA,NA,NA,4,NA,0,-1.2,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4206",4206,"20",3,4.547945205,"4","english",2,1,"timeline",2,"deictic",4,"lastweek",14,2.8,NA,NA,NA,NA,1,NA,0,2.8,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4207",4207,"20",3,4.547945205,"4","english",2,1,"timeline",3,"deictic",1,"lastyear",14,-6.2,NA,NA,NA,NA,1,NA,0,-6.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4208",4208,"20",3,4.547945205,"4","english",2,1,"timeline",3,"deictic",2,"yesterday",14,-2.9,NA,NA,NA,NA,2,NA,0,-2.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4209",4209,"20",3,4.547945205,"4","english",2,1,"timeline",3,"deictic",3,"nextyear",14,1,NA,NA,NA,NA,4,NA,0,1,4,NA,NA,NA,1,1,1,1,1,NA,NA
"4210",4210,"20",3,4.547945205,"4","english",2,1,"timeline",3,"deictic",4,"nextweek",14,2.6,NA,NA,NA,NA,3,NA,0,2.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4211",4211,"20",3,4.547945205,"4","english",2,1,"timeline",4,"deictic",1,"tomorrow",14,-3.8,NA,NA,NA,NA,3,NA,0,-3.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4212",4212,"20",3,4.547945205,"4","english",2,1,"timeline",4,"deictic",2,"yesterday",14,-1.5,NA,NA,NA,NA,2,NA,0,-1.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4213",4213,"20",3,4.547945205,"4","english",2,1,"timeline",4,"deictic",3,"beforeyesterday",14,1.3,NA,NA,NA,NA,1,NA,0,1.3,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4214",4214,"20",3,4.547945205,"4","english",2,1,"timeline",4,"deictic",4,"aftertomorrow",14,3.9,NA,NA,NA,NA,4,NA,0,3.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"4215",4215,"20",3,4.547945205,"4","english",1,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,4,NA,NA,7,1,0,NA,7,0,3,3,0,0,0,1,1,NA,NA
"4216",4216,"20",3,4.547945205,"4","english",1,NA,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,2,1,2,3,1,0,NA,3,0,1,1,0,0,0,1,1,2,0
"4217",4217,"20",3,4.547945205,"4","english",1,NA,"calendar",2,"deictic",2,"beforeyesterday",NA,NA,NA,3,1,3,2,1,0,NA,2,0,-1,1,0,0,0,1,1,1,0
"4218",4218,"20",3,4.547945205,"4","english",1,NA,"calendar",3,"deictic",3,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"4219",4219,"20",3,4.547945205,"4","english",1,NA,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,6,1,6,6,1,0,NA,6,1,0,0,1,0,1,1,0,2,1
"4220",4220,"20",3,4.547945205,"4","english",1,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,2,NA,NA,1,NA,0,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"4221",4221,"20",3,4.547945205,"4","english",1,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,1,NA,NA,2,NA,0,NA,2,0,1,1,0,0,0,1,1,NA,NA
"4222",4222,"20",3,4.547945205,"4","english",1,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,NA,NA,NA,3,NA,0,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"4223",4223,"20",3,4.547945205,"4","english",1,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"4224",4224,"20",3,4.547945205,"4","english",1,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,4,NA,NA,4,NA,0,NA,4,1,0,0,0,0,1,0,0,NA,NA
"4225",4225,"21",3,4.063013699,"4","english",2,1,"timeline",1,"event",1,"lastbday",14,-2.2,NA,NA,NA,NA,1,NA,0,-2.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4226",4226,"21",3,4.063013699,"4","english",2,1,"timeline",1,"event",2,"dinner",14,2.3,NA,NA,NA,NA,3,NA,0,2.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
