,subjid,weekday,ageyears,agegroup,language,order,timelinefirst,task,linenum,itemtype,itemnum,item,linelength,distfrommid_c1,distfrommid_c2,response,response1,response2,correctr,prompts,exclude,DaysOfWeek_Correct,Num_Prompts,distfrommid,correctR,correct,dist.error,dist.error.a,resp.stat,resp.stat.1,item.stat,stat.correct,stat.correct.1,resp.remoteness,cor.remote
3569,ASCK64,NA,21,adult,german,2,NA,timeline,4,deictic,NA,beforeyesterday,NA,-0.3,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.3,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3570,ASCK64,NA,21,adult,german,2,NA,timeline,4,deictic,NA,aftertomorrow,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,0.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
3571,ASCK66,NA,22,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-0.63,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.63,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3572,ASCK66,NA,22,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,3.1,NA,NA,NA,NA,NA,NA,0,NA,NA,3.1,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3573,ASCK66,NA,22,adult,german,2,NA,timeline,1,event,NA,dinner,NA,1.75,NA,NA,NA,NA,NA,NA,0,NA,NA,1.75,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3574,ASCK66,NA,22,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-1.1,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
3575,ASCK66,NA,22,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-3.43,NA,NA,NA,NA,NA,NA,0,NA,NA,-3.43,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3576,ASCK66,NA,22,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,2.38,NA,NA,NA,NA,NA,NA,0,NA,NA,2.38,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3577,ASCK66,NA,22,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,1.1,NA,NA,NA,NA,NA,NA,0,NA,NA,1.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
3578,ASCK66,NA,22,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-1.13,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.13,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3579,ASCK66,NA,22,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,1.4,NA,NA,NA,NA,NA,NA,0,NA,NA,1.4,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3580,ASCK66,NA,22,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,2.1,NA,NA,NA,NA,NA,NA,0,NA,NA,2.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
3581,ASCK66,NA,22,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-1.1,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.1,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3582,ASCK66,NA,22,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-2.9,NA,NA,NA,NA,NA,NA,0,NA,NA,-2.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
3583,ASCK66,NA,22,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,1.5,NA,NA,NA,NA,NA,NA,0,NA,NA,1.5,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3584,ASCK66,NA,22,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-1.65,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.65,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3585,ASCK66,NA,22,adult,german,2,NA,timeline,4,deictic,NA,beforeyesterday,NA,-2.6,NA,NA,NA,NA,NA,NA,0,NA,NA,-2.6,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3586,ASCK66,NA,22,adult,german,2,NA,timeline,4,deictic,NA,aftertomorrow,NA,2.3,NA,NA,NA,NA,NA,NA,0,NA,NA,2.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
3587,ASCK68,NA,25,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.05,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3588,ASCK68,NA,25,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,0.95,NA,NA,NA,NA,NA,NA,0,NA,NA,0.95,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3589,ASCK68,NA,25,adult,german,2,NA,timeline,1,event,NA,dinner,NA,0.08,NA,NA,NA,NA,NA,NA,0,NA,NA,0.08,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3590,ASCK68,NA,25,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-0.9,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
3591,ASCK68,NA,25,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-0.08,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.08,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3592,ASCK68,NA,25,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,NA,0.15,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3593,ASCK68,NA,25,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,3,NA,NA,NA,1,1,1,1,1,NA,NA
3594,ASCK68,NA,25,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-0.08,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.08,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3595,ASCK68,NA,25,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,0.28,NA,NA,NA,NA,NA,NA,0,NA,NA,0.28,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3596,ASCK68,NA,25,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,0.8,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
3597,ASCK68,NA,25,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.1,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3598,ASCK68,NA,25,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-0.6,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
3599,ASCK68,NA,25,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3600,ASCK68,NA,25,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.1,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3601,ASCK68,NA,25,adult,german,2,NA,timeline,4,deictic,NA,beforeyesterday,NA,-0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.2,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3602,ASCK68,NA,25,adult,german,2,NA,timeline,4,deictic,NA,aftertomorrow,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,0.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
3603,AS72EG,NA,26,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.05,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3604,AS72EG,NA,26,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,0.75,NA,NA,NA,NA,NA,NA,0,NA,NA,0.75,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3605,AS72EG,NA,26,adult,german,2,NA,timeline,1,event,NA,dinner,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3606,AS72EG,NA,26,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-0.75,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.75,1,NA,NA,NA,0,0,0,1,1,NA,NA
3607,AS72EG,NA,26,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-0.35,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.35,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3608,AS72EG,NA,26,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,NA,0.15,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3609,AS72EG,NA,26,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,3,NA,NA,NA,1,1,1,1,1,NA,NA
3610,AS72EG,NA,26,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.05,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3611,AS72EG,NA,26,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,0.2,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3612,AS72EG,NA,26,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,0.85,NA,NA,NA,NA,NA,NA,0,NA,NA,0.85,4,NA,NA,NA,1,1,1,1,1,NA,NA
3613,AS72EG,NA,26,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.1,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3614,AS72EG,NA,26,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-1,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,1,NA,NA,NA,0,0,0,1,1,NA,NA
3615,AS72EG,NA,26,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3616,AS72EG,NA,26,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.05,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3617,AS72EG,NA,26,adult,german,2,NA,timeline,4,deictic,NA,beforeyesterday,NA,-0.15,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.15,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3618,AS72EG,NA,26,adult,german,2,NA,timeline,4,deictic,NA,aftertomorrow,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,NA,0.15,4,NA,NA,NA,1,1,1,1,1,NA,NA
3619,AS62SN,NA,25,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.1,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3620,AS62SN,NA,25,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,0.73,NA,NA,NA,NA,NA,NA,0,NA,NA,0.73,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3621,AS62SN,NA,25,adult,german,2,NA,timeline,1,event,NA,dinner,NA,0.17,NA,NA,NA,NA,NA,NA,0,NA,NA,0.17,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3622,AS62SN,NA,25,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-0.37,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.37,1,NA,NA,NA,0,0,0,1,1,NA,NA
3623,AS62SN,NA,25,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-1.81,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.81,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3624,AS62SN,NA,25,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,0.7,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3625,AS62SN,NA,25,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,0.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
3626,AS62SN,NA,25,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-0.19,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.19,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3627,AS62SN,NA,25,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,1.05,NA,NA,NA,NA,NA,NA,0,NA,NA,1.05,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3628,AS62SN,NA,25,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,2.65,NA,NA,NA,NA,NA,NA,0,NA,NA,2.65,4,NA,NA,NA,1,1,1,1,1,NA,NA
3629,AS62SN,NA,25,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-1.81,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.81,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3630,AS62SN,NA,25,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-0.19,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.19,1,NA,NA,NA,0,0,0,1,1,NA,NA
3631,AS62SN,NA,25,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,0.85,NA,NA,NA,NA,NA,NA,0,NA,NA,0.85,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3632,AS62SN,NA,25,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-1.24,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.24,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3633,AS62SN,NA,25,adult,german,2,NA,timeline,4,deictic,NA,beforeyesterday,NA,-1.53,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.53,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3634,AS62SN,NA,25,adult,german,2,NA,timeline,4,deictic,NA,aftertomorrow,NA,1.32,NA,NA,NA,NA,NA,NA,0,NA,NA,1.32,4,NA,NA,NA,1,1,1,1,1,NA,NA
3635,AS70SN,NA,26,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-0.06,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.06,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3636,AS70SN,NA,26,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,0.2,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3637,AS70SN,NA,26,adult,german,2,NA,timeline,1,event,NA,dinner,NA,0.06,NA,NA,NA,NA,NA,NA,0,NA,NA,0.06,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3638,AS70SN,NA,26,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-0.44,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.44,1,NA,NA,NA,0,0,0,1,1,NA,NA
3639,AS70SN,NA,26,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-0.45,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.45,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3640,AS70SN,NA,26,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,0.28,NA,NA,NA,NA,NA,NA,0,NA,NA,0.28,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3641,AS70SN,NA,26,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,0.12,NA,NA,NA,NA,NA,NA,0,NA,NA,0.12,3,NA,NA,NA,1,1,1,1,1,NA,NA
3642,AS70SN,NA,26,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-0.19,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.19,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3643,AS70SN,NA,26,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,0.2,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3644,AS70SN,NA,26,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,0.52,NA,NA,NA,NA,NA,NA,0,NA,NA,0.52,4,NA,NA,NA,1,1,1,1,1,NA,NA
3645,AS70SN,NA,26,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.2,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3646,AS70SN,NA,26,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-0.64,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.64,1,NA,NA,NA,0,0,0,1,1,NA,NA
3647,AS70SN,NA,26,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,0.13,NA,NA,NA,NA,NA,NA,0,NA,NA,0.13,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3648,AS70SN,NA,26,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.2,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3649,AS70SN,NA,26,adult,german,2,NA,timeline,4,deictic,NA,beforeyesterday,NA,-0.38,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.38,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3650,AS70SN,NA,26,adult,german,2,NA,timeline,4,deictic,NA,aftertomorrow,NA,0.27,NA,NA,NA,NA,NA,NA,0,NA,NA,0.27,4,NA,NA,NA,1,1,1,1,1,NA,NA
3651,AS76SN,NA,27,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-0.37,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.37,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3652,AS76SN,NA,27,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,1.65,NA,NA,NA,NA,NA,NA,0,NA,NA,1.65,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3653,AS76SN,NA,27,adult,german,2,NA,timeline,1,event,NA,dinner,NA,0.29,NA,NA,NA,NA,NA,NA,0,NA,NA,0.29,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3654,AS76SN,NA,27,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-0.9,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
3655,AS76SN,NA,27,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-0.74,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.74,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3656,AS76SN,NA,27,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,0.25,NA,NA,NA,NA,NA,NA,0,NA,NA,0.25,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3657,AS76SN,NA,27,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,0.07,NA,NA,NA,NA,NA,NA,0,NA,NA,0.07,3,NA,NA,NA,1,1,1,1,1,NA,NA
3658,AS76SN,NA,27,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-0.26,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.26,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3659,AS76SN,NA,27,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,1.04,NA,NA,NA,NA,NA,NA,0,NA,NA,1.04,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3660,AS76SN,NA,27,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,6.11,NA,NA,NA,NA,NA,NA,0,NA,NA,6.11,4,NA,NA,NA,1,1,1,1,1,NA,NA
3661,AS76SN,NA,27,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-0.38,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.38,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3662,AS76SN,NA,27,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-6.71,NA,NA,NA,NA,NA,NA,0,NA,NA,-6.71,1,NA,NA,NA,0,0,0,1,1,NA,NA
3663,AS76SN,NA,27,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,0.4,NA,NA,NA,NA,NA,NA,0,NA,NA,0.4,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3664,AS76SN,NA,27,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-0.57,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.57,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3665,AS76SN,NA,27,adult,german,2,NA,timeline,4,deictic,NA,beforeyesterday,NA,-1.12,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.12,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3666,AS76SN,NA,27,adult,german,2,NA,timeline,4,deictic,NA,aftertomorrow,NA,0.84,NA,NA,NA,NA,NA,NA,0,NA,NA,0.84,4,NA,NA,NA,1,1,1,1,1,NA,NA
3667,AS78SN,NA,25,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-2.42,NA,NA,NA,NA,NA,NA,0,NA,NA,-2.42,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3668,AS78SN,NA,25,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,0.75,NA,NA,NA,NA,NA,NA,0,NA,NA,0.75,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3669,AS78SN,NA,25,adult,german,2,NA,timeline,1,event,NA,dinner,NA,0.35,NA,NA,NA,NA,NA,NA,0,NA,NA,0.35,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3670,AS78SN,NA,25,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-4.65,NA,NA,NA,NA,NA,NA,0,NA,NA,-4.65,1,NA,NA,NA,0,0,0,1,1,NA,NA
3671,AS78SN,NA,25,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-3.49,NA,NA,NA,NA,NA,NA,0,NA,NA,-3.49,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3672,AS78SN,NA,25,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,0.98,NA,NA,NA,NA,NA,NA,0,NA,NA,0.98,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3673,AS78SN,NA,25,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,0.02,NA,NA,NA,NA,NA,NA,0,NA,NA,0.02,3,NA,NA,NA,1,1,1,1,1,NA,NA
3674,AS78SN,NA,25,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-0.57,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.57,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3675,AS78SN,NA,25,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,3.38,NA,NA,NA,NA,NA,NA,0,NA,NA,3.38,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3676,AS78SN,NA,25,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,6.32,NA,NA,NA,NA,NA,NA,0,NA,NA,6.32,4,NA,NA,NA,1,1,1,1,1,NA,NA
3677,AS78SN,NA,25,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-1.08,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.08,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3678,AS78SN,NA,25,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-5.72,NA,NA,NA,NA,NA,NA,0,NA,NA,-5.72,1,NA,NA,NA,0,0,0,1,1,NA,NA
3679,AS78SN,NA,25,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,1.98,NA,NA,NA,NA,NA,NA,0,NA,NA,1.98,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3680,AS78SN,NA,25,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-2.23,NA,NA,NA,NA,NA,NA,0,NA,NA,-2.23,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3681,AS78SN,NA,25,adult,german,2,NA,timeline,4,deictic,NA,beforeyesterday,NA,-4.54,NA,NA,NA,NA,NA,NA,0,NA,NA,-4.54,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3682,AS78SN,NA,25,adult,german,2,NA,timeline,4,deictic,NA,aftertomorrow,NA,4.18,NA,NA,NA,NA,NA,NA,0,NA,NA,4.18,4,NA,NA,NA,1,1,1,1,1,NA,NA
3683,AS80SN,NA,27,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-0.28,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.28,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3684,AS80SN,NA,27,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,1.68,NA,NA,NA,NA,NA,NA,0,NA,NA,1.68,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3685,AS80SN,NA,27,adult,german,2,NA,timeline,1,event,NA,dinner,NA,0.22,NA,NA,NA,NA,NA,NA,0,NA,NA,0.22,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3686,AS80SN,NA,27,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-3.23,NA,NA,NA,NA,NA,NA,0,NA,NA,-3.23,1,NA,NA,NA,0,0,0,1,1,NA,NA
3687,AS80SN,NA,27,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-0.68,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.68,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3688,AS80SN,NA,27,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,0.22,NA,NA,NA,NA,NA,NA,0,NA,NA,0.22,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3689,AS80SN,NA,27,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
3690,AS80SN,NA,27,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-0.16,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.16,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3691,AS80SN,NA,27,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,1.85,NA,NA,NA,NA,NA,NA,0,NA,NA,1.85,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3692,AS80SN,NA,27,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,3.69,NA,NA,NA,NA,NA,NA,0,NA,NA,3.69,4,NA,NA,NA,1,1,1,1,1,NA,NA
3693,AS80SN,NA,27,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-0.64,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.64,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3694,AS80SN,NA,27,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-4,NA,NA,NA,NA,NA,NA,0,NA,NA,-4,1,NA,NA,NA,0,0,0,1,1,NA,NA
3695,AS80SN,NA,27,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,0.37,NA,NA,NA,NA,NA,NA,0,NA,NA,0.37,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3696,AS80SN,NA,27,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-0.54,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.54,NA,NA,NA,NA,0,0,0,1,1,NA,NA
