"","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","timeline_first","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"6207","125","5",4.065753425,"4","english","2",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
"6208","125","5",4.065753425,"4","english","2",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
"6209","125","5",4.065753425,"4","english","2",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"6210","125","5",4.065753425,"4","english","1",0,"timeline","1","event","1","breakfast",14,-2.6,"-2.7",NA,NA,NA,2,NA,0,NA,-2.6,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6211","125","5",4.065753425,"4","english","1",0,"timeline","1","event","2","nextbday",14,2.1,"2",NA,NA,NA,4,NA,0,NA,2.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6212","125","5",4.065753425,"4","english","1",0,"timeline","1","event","3","dinner",14,3.5,"3.4",NA,NA,NA,3,NA,0,NA,3.5,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6213","125","5",4.065753425,"4","english","1",0,"timeline","1","event","4","lastbday",14,-3.7,"-3.8",NA,NA,NA,1,NA,0,NA,-3.7,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6214","125","5",4.065753425,"4","english","1",0,"timeline","2","deictic","1","lastweek",14,1.8,"1.8",NA,NA,NA,1,NA,0,NA,1.8,1,NA,NA,NA,1,1,0,0,0,NA,NA
"6215","125","5",4.065753425,"4","english","1",0,"timeline","2","deictic","2","tomorrow",14,3.7,"3.7",NA,NA,NA,4,NA,0,NA,3.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6216","125","5",4.065753425,"4","english","1",0,"timeline","2","deictic","3","tonight",14,4.7,"4.6",NA,NA,NA,3,NA,0,NA,4.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6217","125","5",4.065753425,"4","english","1",0,"timeline","2","deictic","4","thismorning",14,5.5,"5.5",NA,NA,NA,2,NA,0,NA,5.5,2,NA,NA,NA,1,1,0,0,0,NA,NA
"6218","125","5",4.065753425,"4","english","1",0,"timeline","3","deictic","1","nextweek",14,2.9,"2.8",NA,NA,NA,3,NA,0,NA,2.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6219","125","5",4.065753425,"4","english","1",0,"timeline","3","deictic","2","nextyear",14,3.9,"3.9",NA,NA,NA,4,NA,0,NA,3.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6220","125","5",4.065753425,"4","english","1",0,"timeline","3","deictic","3","yesterday",14,4.8,"4.7",NA,NA,NA,2,NA,0,NA,4.8,2,NA,NA,NA,1,1,0,0,0,NA,NA
"6221","125","5",4.065753425,"4","english","1",0,"timeline","3","deictic","4","lastyear",14,5.5,"5.5",NA,NA,NA,1,NA,0,NA,5.5,1,NA,NA,NA,1,1,0,0,0,NA,NA
"6222","125","5",4.065753425,"4","english","1",0,"timeline","4","deictic","1","yesterday",14,1.4,"1.4",NA,NA,NA,2,NA,0,NA,1.4,2,NA,NA,NA,1,1,0,0,0,NA,NA
"6223","125","5",4.065753425,"4","english","1",0,"timeline","4","deictic","2","tomorrow",14,-0.7,"-0.7",NA,NA,NA,3,NA,0,NA,-0.7,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6224","125","5",4.065753425,"4","english","1",0,"timeline","4","deictic","3","aftertomorrow",14,2.1,"2.1",NA,NA,NA,4,NA,0,NA,2.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6225","125","5",4.065753425,"4","english","1",0,"timeline","4","deictic","4","beforeyesterday",14,-1.5,"-1.5",NA,NA,NA,1,NA,0,NA,-1.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6226","126","1",3.761643836,"3","english","1",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,6,NA,NA,7,1,0,NA,NA,7,0,1,1,1,0,0,0,1,NA,NA
"6227","126","1",3.761643836,"3","english","1",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"6228","126","1",3.761643836,"3","english","1",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,5,2,2,1,0,NA,NA,2,1,0,0,0,1,0,1,0,2,NA
"6229","126","1",3.761643836,"3","english","1",NA,"calendar","3","deictic","3","tomorrow",NA,NA,NA,6,3,6,5,1,0,NA,NA,5,0,-1,1,1,0,1,1,0,2,NA
"6230","126","1",3.761643836,"3","english","1",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,3,6,6,1,0,NA,NA,6,1,0,0,1,0,1,1,0,2,NA
"6231","126","1",3.761643836,"3","english","1",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,2,NA,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"6232","126","1",3.761643836,"3","english","1",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,1,NA,NA,2,NA,0,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
"6233","126","1",3.761643836,"3","english","1",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6234","126","1",3.761643836,"3","english","1",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"6235","126","1",3.761643836,"3","english","1",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,1,0,0,NA,NA
"6236","126","1",3.761643836,"3","english","1",0,"timeline","1","event","1","breakfast",14,1,"1",NA,NA,NA,2,NA,0,NA,1,2,NA,NA,NA,1,1,0,0,0,NA,NA
"6237","126","1",3.761643836,"3","english","1",0,"timeline","1","event","2","nextbday",14,4.8,"4.8",NA,NA,NA,4,NA,0,NA,4.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6238","126","1",3.761643836,"3","english","1",0,"timeline","1","event","3","dinner",14,6.6,"6.6",NA,NA,NA,3,NA,0,NA,6.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6239","126","1",3.761643836,"3","english","1",0,"timeline","1","event","4","lastbday",14,-3.5,"-3.5",NA,NA,NA,1,NA,0,NA,-3.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6240","126","1",3.761643836,"3","english","1",0,"timeline","2","deictic","1","lastweek",14,-1.3,"-1.3",NA,NA,NA,1,NA,0,NA,-1.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6241","126","1",3.761643836,"3","english","1",0,"timeline","2","deictic","2","tomorrow",14,-0.8,"-0.8",NA,NA,NA,4,NA,0,NA,-0.8,4,NA,NA,NA,0,0,1,0,0,NA,NA
"6242","126","1",3.761643836,"3","english","1",0,"timeline","2","deictic","3","tonight",14,4.6,"4.6",NA,NA,NA,3,NA,0,NA,4.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6243","126","1",3.761643836,"3","english","1",0,"timeline","2","deictic","4","thismorning",14,-5,"-5",NA,NA,NA,2,NA,0,NA,-5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6244","126","1",3.761643836,"3","english","1",0,"timeline","3","deictic","1","nextweek",14,4,"4",NA,NA,NA,3,NA,0,NA,4,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6245","126","1",3.761643836,"3","english","1",0,"timeline","3","deictic","2","nextyear",14,2.5,"2.4",NA,NA,NA,4,NA,0,NA,2.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6246","126","1",3.761643836,"3","english","1",0,"timeline","3","deictic","3","yesterday",14,-4.6,"-4.6",NA,NA,NA,2,NA,0,NA,-4.6,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6247","126","1",3.761643836,"3","english","1",0,"timeline","3","deictic","4","lastyear",14,-5.9,"-5.9",NA,NA,NA,1,NA,0,NA,-5.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6248","126","1",3.761643836,"3","english","1",0,"timeline","4","deictic","1","yesterday",14,0.7,"0.7",NA,NA,NA,2,NA,0,NA,0.7,2,NA,NA,NA,1,1,0,0,0,NA,NA
"6249","126","1",3.761643836,"3","english","1",0,"timeline","4","deictic","2","tomorrow",14,-6.3,"-6.2",NA,NA,NA,3,NA,0,NA,-6.3,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6250","126","1",3.761643836,"3","english","1",0,"timeline","4","deictic","3","aftertomorrow",14,5.6,"5.6",NA,NA,NA,4,NA,0,NA,5.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6251","126","1",3.761643836,"3","english","1",0,"timeline","4","deictic","4","beforeyesterday",14,6,"6",NA,NA,NA,1,NA,0,NA,6,1,NA,NA,NA,1,1,0,0,0,NA,NA
"6252","127","1",7.073972603,"7","english","1",1,"timeline","1","event","1","breakfast",14,-0.2,NA,NA,NA,NA,2,NA,0,NA,-0.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6253","127","1",7.073972603,"7","english","1",1,"timeline","1","event","2","nextbday",14,1.3,NA,NA,NA,NA,4,NA,0,NA,1.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6254","127","1",7.073972603,"7","english","1",1,"timeline","1","event","3","dinner",14,0.1,NA,NA,NA,NA,3,NA,0,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6255","127","1",7.073972603,"7","english","1",1,"timeline","1","event","4","lastbday",14,-1.4,NA,NA,NA,NA,1,NA,0,NA,-1.4,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6256","127","1",7.073972603,"7","english","1",1,"timeline","2","deictic","1","lastweek",14,-1.2,NA,NA,NA,NA,1,NA,0,NA,-1.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6257","127","1",7.073972603,"7","english","1",1,"timeline","2","deictic","2","tomorrow",14,0.6,NA,NA,NA,NA,4,NA,0,NA,0.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6258","127","1",7.073972603,"7","english","1",1,"timeline","2","deictic","3","tonight",14,0.3,NA,NA,NA,NA,3,NA,0,NA,0.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6259","127","1",7.073972603,"7","english","1",1,"timeline","2","deictic","4","thismorning",14,-0.1,NA,NA,NA,NA,2,NA,0,NA,-0.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6260","127","1",7.073972603,"7","english","1",1,"timeline","3","deictic","1","nextweek",14,2.8,NA,NA,NA,NA,3,NA,0,NA,2.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6261","127","1",7.073972603,"7","english","1",1,"timeline","3","deictic","2","nextyear",14,4.7,NA,NA,NA,NA,4,NA,0,NA,4.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6262","127","1",7.073972603,"7","english","1",1,"timeline","3","deictic","3","yesterday",14,-0.8,NA,NA,NA,NA,2,NA,0,NA,-0.8,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6263","127","1",7.073972603,"7","english","1",1,"timeline","3","deictic","4","lastyear",14,-3,NA,NA,NA,NA,1,NA,0,NA,-3,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6264","127","1",7.073972603,"7","english","1",1,"timeline","4","deictic","1","yesterday",14,-0.9,NA,NA,NA,NA,2,NA,0,NA,-0.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6265","127","1",7.073972603,"7","english","1",1,"timeline","4","deictic","2","tomorrow",14,1,NA,NA,NA,NA,3,NA,0,NA,1,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6266","127","1",7.073972603,"7","english","1",1,"timeline","4","deictic","3","aftertomorrow",14,1.5,NA,NA,NA,NA,4,NA,0,NA,1.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6267","127","1",7.073972603,"7","english","1",1,"timeline","4","deictic","4","beforeyesterday",14,-1.3,NA,NA,NA,NA,1,NA,0,NA,-1.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6268","127","1",7.073972603,"7","english","2",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,NA,7,0,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
"6269","127","1",7.073972603,"7","english","2",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"6270","127","1",7.073972603,"7","english","2",NA,"calendar","2","deictic","2","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
"6271","127","1",7.073972603,"7","english","2",NA,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
"6272","127","1",7.073972603,"7","english","2",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
"6273","127","1",7.073972603,"7","english","2",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6274","127","1",7.073972603,"7","english","2",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6275","127","1",7.073972603,"7","english","2",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
"6276","127","1",7.073972603,"7","english","2",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
"6277","127","1",7.073972603,"7","english","2",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,1,0,0,NA,NA
"6278","129","5",7.654794521,"7","english","1",1,"timeline","1","event","1","breakfast",14,-4.2,NA,NA,NA,NA,2,NA,0,NA,-4.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6279","129","5",7.654794521,"7","english","1",1,"timeline","1","event","2","nextbday",14,-1.3,NA,NA,NA,NA,4,NA,0,NA,-1.3,4,NA,NA,NA,0,0,1,0,0,NA,NA
"6280","129","5",7.654794521,"7","english","1",1,"timeline","1","event","3","dinner",14,-1,NA,NA,NA,NA,3,NA,0,NA,-1,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6281","129","5",7.654794521,"7","english","1",1,"timeline","1","event","4","lastbday",14,-2.1,NA,NA,NA,NA,1,NA,0,NA,-2.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6282","129","5",7.654794521,"7","english","1",1,"timeline","2","deictic","1","lastweek",14,-5.1,NA,NA,NA,NA,1,NA,0,NA,-5.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6283","129","5",7.654794521,"7","english","1",1,"timeline","2","deictic","2","tomorrow",14,-3.9,NA,NA,NA,NA,4,NA,0,NA,-3.9,4,NA,NA,NA,0,0,1,0,0,NA,NA
"6284","129","5",7.654794521,"7","english","1",1,"timeline","2","deictic","3","tonight",14,-1.5,NA,NA,NA,NA,3,NA,0,NA,-1.5,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6285","129","5",7.654794521,"7","english","1",1,"timeline","2","deictic","4","thismorning",14,-6.4,NA,NA,NA,NA,2,NA,0,NA,-6.4,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6286","129","5",7.654794521,"7","english","1",1,"timeline","3","deictic","1","nextweek",14,-2.9,NA,NA,NA,NA,3,NA,0,NA,-2.9,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6287","129","5",7.654794521,"7","english","1",1,"timeline","3","deictic","2","nextyear",14,0.1,NA,NA,NA,NA,4,NA,0,NA,0.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6288","129","5",7.654794521,"7","english","1",1,"timeline","3","deictic","3","yesterday",14,-3.3,NA,NA,NA,NA,2,NA,0,NA,-3.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6289","129","5",7.654794521,"7","english","1",1,"timeline","3","deictic","4","lastyear",14,-6.6,NA,NA,NA,NA,1,NA,0,NA,-6.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6290","129","5",7.654794521,"7","english","1",1,"timeline","4","deictic","1","yesterday",14,-6.1,NA,NA,NA,NA,2,NA,0,NA,-6.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6291","129","5",7.654794521,"7","english","1",1,"timeline","4","deictic","2","tomorrow",14,-1.3,NA,NA,NA,NA,3,NA,0,NA,-1.3,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6292","129","5",7.654794521,"7","english","1",1,"timeline","4","deictic","3","aftertomorrow",14,-2.1,NA,NA,NA,NA,4,NA,0,NA,-2.1,4,NA,NA,NA,0,0,1,0,0,NA,NA
"6293","129","5",7.654794521,"7","english","1",1,"timeline","4","deictic","4","beforeyesterday",14,0.2,NA,NA,NA,NA,1,NA,0,NA,0.2,1,NA,NA,NA,1,1,0,0,0,NA,NA
"6294","129","5",7.654794521,"7","english","3",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
"6295","129","5",7.654794521,"7","english","3",NA,"calendar","1","deictic","1","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
"6296","129","5",7.654794521,"7","english","3",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,3,5,3,2,1,0,NA,NA,2,0,-1,1,0,1,0,1,0,1,NA
"6297","129","5",7.654794521,"7","english","3",NA,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,NA,6,0,1,1,1,1,1,1,1,1,NA
"6298","129","5",7.654794521,"7","english","3",NA,"calendar","4","deictic","4","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"6299","129","5",7.654794521,"7","english","3",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,2,NA,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"6300","129","5",7.654794521,"7","english","3",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,1,NA,NA,2,NA,0,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
"6301","129","5",7.654794521,"7","english","3",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,5,NA,NA,5,NA,0,NA,NA,5,1,0,0,1,0,0,0,1,NA,NA
"6302","129","5",7.654794521,"7","english","3",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,4,NA,NA,4,NA,0,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
"6303","129","5",7.654794521,"7","english","3",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,6,NA,NA,6,NA,0,NA,NA,6,1,0,0,1,0,1,1,0,NA,NA
"6304","130","6",3.879452055,"3","english","2",NA,"timeline","1","event","1","lastbday",14,-7,"-6.9",NA,NA,NA,1,NA,0,NA,-7,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6305","130","6",3.879452055,"3","english","2",NA,"timeline","1","event","2","dinner",14,0,"0",NA,NA,NA,3,NA,0,NA,0,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6306","130","6",3.879452055,"3","english","2",NA,"timeline","1","event","3","nextbday",14,6.9,"6.9",NA,NA,NA,4,NA,0,NA,6.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6307","130","6",3.879452055,"3","english","2",NA,"timeline","1","event","4","breakfast",14,-6.5,"-6.4",NA,NA,NA,2,NA,0,NA,-6.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6308","130","6",3.879452055,"3","english","2",NA,"timeline","2","deictic","1","thismorning",14,0,"0",NA,NA,NA,2,NA,0,NA,0,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6309","130","6",3.879452055,"3","english","2",NA,"timeline","2","deictic","2","tonight",14,7,"6.9",NA,NA,NA,3,NA,0,NA,7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6310","130","6",3.879452055,"3","english","2",NA,"timeline","2","deictic","3","tomorrow",14,-7,"-6.9",NA,NA,NA,4,NA,0,NA,-7,4,NA,NA,NA,0,0,1,0,0,NA,NA
"6311","130","6",3.879452055,"3","english","2",NA,"timeline","2","deictic","4","lastweek",14,-6.5,"-6.5",NA,NA,NA,1,NA,0,NA,-6.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6312","130","6",3.879452055,"3","english","2",NA,"timeline","3","deictic","1","lastyear",14,0,"0",NA,NA,NA,1,NA,0,NA,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6313","130","6",3.879452055,"3","english","2",NA,"timeline","3","deictic","2","yesterday",14,-7,"-6.9",NA,NA,NA,2,NA,0,NA,-7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6314","130","6",3.879452055,"3","english","2",NA,"timeline","3","deictic","3","nextyear",14,7,"6.8",NA,NA,NA,4,NA,0,NA,7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6315","130","6",3.879452055,"3","english","2",NA,"timeline","3","deictic","4","nextweek",14,6.3,"6.2",NA,NA,NA,3,NA,0,NA,6.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6316","130","6",3.879452055,"3","english","2",NA,"timeline","4","deictic","1","tomorrow",14,7,"6.9",NA,NA,NA,3,NA,0,NA,7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6317","130","6",3.879452055,"3","english","2",NA,"timeline","4","deictic","2","yesterday",14,0.2,"0.1",NA,NA,NA,2,NA,0,NA,0.2,2,NA,NA,NA,1,1,0,0,0,NA,NA
"6318","130","6",3.879452055,"3","english","2",NA,"timeline","4","deictic","3","beforeyesterday",14,-7,"-6.9",NA,NA,NA,1,NA,0,NA,-7,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6319","130","6",3.879452055,"3","english","2",NA,"timeline","4","deictic","4","aftertomorrow",14,0.8,"0.8",NA,NA,NA,4,NA,0,NA,0.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6320","130","6",3.879452055,"3","english","1",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
"6321","130","6",3.879452055,"3","english","1",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"6322","130","6",3.879452055,"3","english","1",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,3,7,3,2,1,0,NA,NA,2,0,-1,1,0,1,0,1,0,1,NA
"6323","130","6",3.879452055,"3","english","1",NA,"calendar","3","deictic","3","tomorrow",NA,NA,NA,5,1,5,5,1,0,NA,NA,5,1,0,0,1,0,1,1,0,1,NA
"6324","130","6",3.879452055,"3","english","1",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,7,3,7,6,1,0,NA,NA,6,0,-1,1,1,0,1,1,0,3,NA
"6325","130","6",3.879452055,"3","english","1",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,2,NA,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"6326","130","6",3.879452055,"3","english","1",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,1,NA,NA,2,NA,0,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
"6327","130","6",3.879452055,"3","english","1",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,6,NA,NA,6,NA,0,NA,NA,6,1,0,0,1,0,0,0,1,NA,NA
"6328","130","6",3.879452055,"3","english","1",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,7,NA,NA,5,NA,0,NA,NA,5,0,-2,2,1,0,0,0,1,NA,NA
"6329","130","6",3.879452055,"3","english","1",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,7,1,0,0,1,0,1,1,0,NA,NA
"6330","132","7",7.657534247,"7","english","3",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
"6331","132","7",7.657534247,"7","english","3",NA,"calendar","1","deictic","1","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
"6332","132","7",7.657534247,"7","english","3",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
"6333","132","7",7.657534247,"7","english","3",NA,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
"6334","132","7",7.657534247,"7","english","3",NA,"calendar","4","deictic","4","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"6335","132","7",7.657534247,"7","english","3",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6336","132","7",7.657534247,"7","english","3",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6337","132","7",7.657534247,"7","english","3",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,6,NA,NA,7,NA,0,NA,NA,7,0,1,1,1,0,0,0,1,NA,NA
"6338","132","7",7.657534247,"7","english","3",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,6,NA,NA,6,NA,0,NA,NA,6,1,0,0,1,0,0,0,1,NA,NA
"6339","132","7",7.657534247,"7","english","3",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6340","132","7",7.657534247,"7","english","2",NA,"timeline","1","event","1","lastbday",14,-1.3,"-1.3",NA,NA,NA,1,NA,0,NA,-1.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6341","132","7",7.657534247,"7","english","2",NA,"timeline","1","event","2","dinner",14,0.1,"0.1",NA,NA,NA,3,NA,0,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6342","132","7",7.657534247,"7","english","2",NA,"timeline","1","event","3","nextbday",14,1,"1.1",NA,NA,NA,4,NA,0,NA,1,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6343","132","7",7.657534247,"7","english","2",NA,"timeline","1","event","4","breakfast",14,-0.1,"-0.1",NA,NA,NA,2,NA,0,NA,-0.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6344","132","7",7.657534247,"7","english","2",NA,"timeline","2","deictic","1","thismorning",14,-0.2,"-0.1",NA,NA,NA,2,NA,0,NA,-0.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
