SubjID,subjid,weekday,ageyears,agegroup,language,order,timelinefirst,task,linenum,itemtype,itemnum,item,linelength,distfrommid_c1,distfrommid_c2,response,response1,response2,correctr,prompts,exclude,timeline_first,distfrommid,correctR,correct,dist.error,dist.error.a,resp.stat,resp.stat.1,item.stat,stat.correct,stat.correct.1,resp.remoteness,cor.remote
190,69,6,6.273972603,6,english,2,1,timeline,4,deictic,4,aftertomorrow,14,3.2,NA,NA,NA,NA,4,NA,0,NA,3.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
190,69,6,6.273972603,6,english,4,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
190,69,6,6.273972603,6,english,4,NA,calendar,1,deictic,1,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
190,69,6,6.273972603,6,english,4,NA,calendar,2,deictic,2,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
190,69,6,6.273972603,6,english,4,NA,calendar,3,deictic,3,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
190,69,6,6.273972603,6,english,4,NA,calendar,4,deictic,4,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
190,69,6,6.273972603,6,english,4,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
190,69,6,6.273972603,6,english,4,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
190,69,6,6.273972603,6,english,4,NA,calendar,NA,verbal,4,today,NA,NA,NA,6,NA,NA,6,NA,0,NA,NA,6,1,0,0,1,0,0,0,1,NA,NA
190,69,6,6.273972603,6,english,4,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,5,NA,NA,5,NA,0,NA,NA,5,1,0,0,1,0,0,0,1,NA,NA
190,69,6,6.273972603,6,english,4,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,7,1,0,0,1,0,1,1,0,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,1,event,1,breakfast,14,0,NA,NA,NA,NA,2,NA,0,NA,0,2,NA,NA,NA,0,0,0,1,1,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,1,event,2,nextbday,14,0,NA,NA,NA,NA,4,NA,0,NA,0,4,NA,NA,NA,0,0,1,0,0,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,1,event,3,dinner,14,6.8,NA,NA,NA,NA,3,NA,0,NA,6.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,1,event,4,lastbday,14,-7,NA,NA,NA,NA,1,NA,0,NA,-7,1,NA,NA,NA,0,0,0,1,1,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,2,deictic,1,lastweek,14,7,NA,NA,NA,NA,1,NA,0,NA,7,1,NA,NA,NA,1,1,0,0,0,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,2,deictic,2,tomorrow,14,0.2,NA,NA,NA,NA,4,NA,0,NA,0.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,2,deictic,3,tonight,14,0,NA,NA,NA,NA,3,NA,0,NA,0,3,NA,NA,NA,0,0,1,0,0,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,2,deictic,4,thismorning,14,6.8,NA,NA,NA,NA,2,NA,0,NA,6.8,2,NA,NA,NA,1,1,0,0,0,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,3,deictic,1,nextweek,14,0,NA,NA,NA,NA,3,NA,0,NA,0,3,NA,NA,NA,0,0,1,0,0,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,3,deictic,2,nextyear,14,6.6,NA,NA,NA,NA,4,NA,0,NA,6.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,3,deictic,3,yesterday,14,6.8,NA,NA,NA,NA,2,NA,0,NA,6.8,2,NA,NA,NA,1,1,0,0,0,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,3,deictic,4,lastyear,14,0.1,NA,NA,NA,NA,1,NA,0,NA,0.1,1,NA,NA,NA,1,1,0,0,0,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,4,deictic,1,yesterday,14,7,NA,NA,NA,NA,2,NA,0,NA,7,2,NA,NA,NA,1,1,0,0,0,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,4,deictic,2,tomorrow,14,0,NA,NA,NA,NA,3,NA,0,NA,0,3,NA,NA,NA,0,0,1,0,0,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,4,deictic,3,aftertomorrow,14,-0.2,NA,NA,NA,NA,4,NA,0,NA,-0.2,4,NA,NA,NA,0,0,1,0,0,NA,NA
191,70,1,5.846575342,6,english,1,1,timeline,4,deictic,4,beforeyesterday,14,6.9,NA,NA,NA,NA,1,NA,0,NA,6.9,1,NA,NA,NA,1,1,0,0,0,NA,NA
191,70,1,5.846575342,6,english,2,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,2,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
191,70,1,5.846575342,6,english,2,NA,calendar,1,deictic,1,yesterday,NA,NA,NA,2,4,2,3,1,0,NA,NA,3,0,1,1,0,0,0,1,1,2,NA
191,70,1,5.846575342,6,english,2,NA,calendar,2,deictic,2,tomorrow,NA,NA,NA,6,6,6,5,1,0,NA,NA,5,0,-1,1,1,1,1,1,1,2,NA
191,70,1,5.846575342,6,english,2,NA,calendar,3,deictic,3,beforeyesterday,NA,NA,NA,2,5,2,2,1,0,NA,NA,2,1,0,0,0,1,0,1,0,2,NA
191,70,1,5.846575342,6,english,2,NA,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,2,6,6,1,0,NA,NA,6,1,0,0,1,0,1,1,0,2,NA
191,70,1,5.846575342,6,english,2,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
191,70,1,5.846575342,6,english,2,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
191,70,1,5.846575342,6,english,2,NA,calendar,NA,verbal,4,today,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
191,70,1,5.846575342,6,english,2,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,3,NA,NA,7,NA,0,NA,NA,7,0,4,4,0,0,0,1,1,NA,NA
191,70,1,5.846575342,6,english,2,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,4,NA,NA,2,NA,0,NA,NA,2,0,-2,2,0,0,1,0,0,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,1,event,1,lastbday,14,0.2,NA,NA,NA,NA,1,NA,0,NA,0.2,1,NA,NA,NA,1,1,0,0,0,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,1,event,2,dinner,14,-0.1,NA,NA,NA,NA,3,NA,0,NA,-0.1,3,NA,NA,NA,0,0,1,0,0,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,1,event,3,nextbday,14,-0.2,NA,NA,NA,NA,4,NA,0,NA,-0.2,4,NA,NA,NA,0,0,1,0,0,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,1,event,4,breakfast,14,0,NA,NA,NA,NA,2,NA,0,NA,0,2,NA,NA,NA,0,0,0,1,1,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,2,deictic,1,thismorning,14,-0.2,NA,NA,NA,NA,2,NA,0,NA,-0.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,2,deictic,2,tonight,14,0.3,NA,NA,NA,NA,3,NA,0,NA,0.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,2,deictic,3,tomorrow,14,-0.1,NA,NA,NA,NA,4,NA,0,NA,-0.1,4,NA,NA,NA,0,0,1,0,0,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,2,deictic,4,lastweek,14,0,NA,NA,NA,NA,1,NA,0,NA,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,3,deictic,1,lastyear,14,0,NA,NA,NA,NA,1,NA,0,NA,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,3,deictic,2,yesterday,14,-0.1,NA,NA,NA,NA,2,NA,0,NA,-0.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,3,deictic,3,nextyear,14,0.1,NA,NA,NA,NA,4,NA,0,NA,0.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,3,deictic,4,nextweek,14,0.2,NA,NA,NA,NA,3,NA,0,NA,0.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,4,deictic,1,tomorrow,14,0,NA,NA,NA,NA,3,NA,0,NA,0,3,NA,NA,NA,0,0,1,0,0,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,4,deictic,2,yesterday,14,-0.2,NA,NA,NA,NA,2,NA,0,NA,-0.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,4,deictic,3,beforeyesterday,14,-0.3,NA,NA,NA,NA,1,NA,0,NA,-0.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
192,71,2,5.901369863,5,english,2,1,timeline,4,deictic,4,aftertomorrow,14,-0.5,NA,NA,NA,NA,4,NA,0,NA,-0.5,4,NA,NA,NA,0,0,1,0,0,NA,NA
192,71,2,5.901369863,5,english,3,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
192,71,2,5.901369863,5,english,3,NA,calendar,1,deictic,1,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
192,71,2,5.901369863,5,english,3,NA,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
192,71,2,5.901369863,5,english,3,NA,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,6,5,6,6,1,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
192,71,2,5.901369863,5,english,3,NA,calendar,4,deictic,4,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
192,71,2,5.901369863,5,english,3,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
192,71,2,5.901369863,5,english,3,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,NA,NA,2,NA,0,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
192,71,2,5.901369863,5,english,3,NA,calendar,NA,verbal,4,today,NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
192,71,2,5.901369863,5,english,3,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
192,71,2,5.901369863,5,english,3,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,3,NA,NA,3,NA,0,NA,NA,3,1,0,0,0,0,1,0,0,NA,NA
193,72,2,4.043835616,4,english,3,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,6,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
193,72,2,4.043835616,4,english,3,NA,calendar,1,deictic,1,tomorrow,NA,NA,NA,6,7,6,5,1,0,NA,NA,5,0,-1,1,1,1,1,1,1,2,NA
193,72,2,4.043835616,4,english,3,NA,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,5,2,2,1,0,NA,NA,2,1,0,0,0,1,0,1,0,2,NA
193,72,2,4.043835616,4,english,3,NA,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,6,3,6,6,1,0,NA,NA,6,1,0,0,1,0,1,1,0,2,NA
193,72,2,4.043835616,4,english,3,NA,calendar,4,deictic,4,yesterday,NA,NA,NA,2,5,2,3,1,0,NA,NA,3,0,1,1,0,1,0,1,0,2,NA
193,72,2,4.043835616,4,english,3,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,NA,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
193,72,2,4.043835616,4,english,3,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,NA,NA,2,NA,0,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
193,72,2,4.043835616,4,english,3,NA,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
193,72,2,4.043835616,4,english,3,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
193,72,2,4.043835616,4,english,3,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,1,event,1,lastbday,14,0,not there,NA,NA,NA,1,NA,0,NA,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,1,event,2,dinner,14,-0.8,-0.8,NA,NA,NA,3,NA,0,NA,-0.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,1,event,3,nextbday,14,1.5,1.5,NA,NA,NA,4,NA,0,NA,1.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,1,event,4,breakfast,14,2.6,2.6,NA,NA,NA,2,NA,0,NA,2.6,2,NA,NA,NA,1,1,0,0,0,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,2,deictic,1,thismorning,14,0.5,0.5,NA,NA,NA,2,NA,0,NA,0.5,2,NA,NA,NA,1,1,0,0,0,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,2,deictic,2,tonight,14,1.2,1.1,NA,NA,NA,3,NA,0,NA,1.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,2,deictic,3,tomorrow,14,2.6,2.8,NA,NA,NA,4,NA,0,NA,2.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,2,deictic,4,lastweek,14,2.8,1.7,NA,NA,NA,1,NA,0,NA,2.8,1,NA,NA,NA,1,1,0,0,0,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,3,deictic,1,lastyear,14,-0.9,-0.7,NA,NA,NA,1,NA,0,NA,-0.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,3,deictic,2,yesterday,14,1.2,0.2,NA,NA,NA,2,NA,0,NA,1.2,2,NA,NA,NA,1,1,0,0,0,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,3,deictic,3,nextyear,14,1.5,0.7,NA,NA,NA,4,NA,0,NA,1.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,3,deictic,4,nextweek,14,-1.2,-1.3,NA,NA,NA,3,NA,0,NA,-1.2,3,NA,NA,NA,0,0,1,0,0,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,4,deictic,1,tomorrow,14,-0.9,-0.9,NA,NA,NA,3,NA,0,NA,-0.9,3,NA,NA,NA,0,0,1,0,0,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,4,deictic,2,yesterday,14,-0.5,-1.3,NA,NA,NA,2,NA,0,NA,-0.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,4,deictic,3,beforeyesterday,14,0,-0.5,NA,NA,NA,1,NA,0,NA,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
193,72,2,4.043835616,4,english,2,0,timeline,4,deictic,4,aftertomorrow,14,5.2,2.3,NA,NA,NA,4,NA,0,NA,5.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
194,73,3,6.347945205,6,english,1,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,1,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
194,73,3,6.347945205,6,english,1,NA,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
194,73,3,6.347945205,6,english,1,NA,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
194,73,3,6.347945205,6,english,1,NA,calendar,3,deictic,3,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
194,73,3,6.347945205,6,english,1,NA,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
194,73,3,6.347945205,6,english,1,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
194,73,3,6.347945205,6,english,1,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
194,73,3,6.347945205,6,english,1,NA,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
194,73,3,6.347945205,6,english,1,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,3,NA,NA,2,NA,0,NA,NA,2,0,-1,1,0,0,0,1,1,NA,NA
194,73,3,6.347945205,6,english,1,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,2,NA,NA,4,NA,0,NA,NA,4,0,2,2,0,0,1,0,0,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,1,event,1,breakfast,14,-0.7,NA,NA,NA,NA,2,NA,0,NA,-0.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,1,event,2,nextbday,14,5.4,NA,NA,NA,NA,4,NA,0,NA,5.4,4,NA,NA,NA,1,1,1,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,1,event,3,dinner,14,6.8,NA,NA,NA,NA,3,NA,0,NA,6.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,1,event,4,lastbday,14,-3.3,NA,NA,NA,NA,1,NA,0,NA,-3.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,2,deictic,1,lastweek,14,-5.4,NA,NA,NA,NA,1,NA,0,NA,-5.4,1,NA,NA,NA,0,0,0,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,2,deictic,2,tomorrow,14,3.2,NA,NA,NA,NA,4,NA,0,NA,3.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,2,deictic,3,tonight,14,0,NA,NA,NA,NA,3,NA,0,NA,0,3,NA,NA,NA,0,0,1,0,0,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,2,deictic,4,thismorning,14,-4.5,NA,NA,NA,NA,2,NA,0,NA,-4.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,3,deictic,1,nextweek,14,4.8,NA,NA,NA,NA,3,NA,0,NA,4.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,3,deictic,2,nextyear,14,6.8,NA,NA,NA,NA,4,NA,0,NA,6.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,3,deictic,3,yesterday,14,-3.4,NA,NA,NA,NA,2,NA,0,NA,-3.4,2,NA,NA,NA,0,0,0,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,3,deictic,4,lastyear,14,-6.5,NA,NA,NA,NA,1,NA,0,NA,-6.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,4,deictic,1,yesterday,14,-2.6,NA,NA,NA,NA,2,NA,0,NA,-2.6,2,NA,NA,NA,0,0,0,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,4,deictic,2,tomorrow,14,1.6,NA,NA,NA,NA,3,NA,0,NA,1.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,4,deictic,3,aftertomorrow,14,4.2,NA,NA,NA,NA,4,NA,0,NA,4.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
194,73,3,6.347945205,6,english,1,0,timeline,4,deictic,4,beforeyesterday,14,-6.1,NA,NA,NA,NA,1,NA,0,NA,-6.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
195,74,3,5.279452055,5,english,2,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,0,NA,NA,7,7,0,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
195,74,3,5.279452055,5,english,2,NA,calendar,1,deictic,1,yesterday,NA,NA,NA,2,6,2,3,1,0,NA,NA,3,0,1,1,0,1,0,1,0,2,NA
195,74,3,5.279452055,5,english,2,NA,calendar,2,deictic,2,tomorrow,NA,NA,NA,6,1,6,5,1,0,NA,NA,5,0,-1,1,1,0,1,1,0,2,NA
195,74,3,5.279452055,5,english,2,NA,calendar,3,deictic,3,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
195,74,3,5.279452055,5,english,2,NA,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
195,74,3,5.279452055,5,english,2,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,NA,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
195,74,3,5.279452055,5,english,2,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,NA,NA,2,NA,0,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
195,74,3,5.279452055,5,english,2,NA,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
195,74,3,5.279452055,5,english,2,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
195,74,3,5.279452055,5,english,2,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,1,NA,NA,4,NA,0,NA,NA,4,0,3,3,0,0,1,0,0,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,1,event,1,lastbday,14,-6.8,-6.8,NA,NA,NA,1,NA,0,NA,-6.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,1,event,2,dinner,14,6.8,6.8,NA,NA,NA,3,NA,0,NA,6.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,1,event,3,nextbday,14,0,0,NA,NA,NA,4,NA,0,NA,0,4,NA,NA,NA,0,0,1,0,0,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,1,event,4,breakfast,14,-6.9,-6.8,NA,NA,NA,2,NA,0,NA,-6.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,2,deictic,1,thismorning,14,-6.8,-6.8,NA,NA,NA,2,NA,0,NA,-6.8,2,NA,NA,NA,0,0,0,1,1,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,2,deictic,2,tonight,14,0,0,NA,NA,NA,3,NA,0,NA,0,3,NA,NA,NA,0,0,1,0,0,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,2,deictic,3,tomorrow,14,0.1,0,NA,NA,NA,4,NA,0,NA,0.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,2,deictic,4,lastweek,14,6.8,6.8,NA,NA,NA,1,NA,0,NA,6.8,1,NA,NA,NA,1,1,0,0,0,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,3,deictic,1,lastyear,14,6.8,6.8,NA,NA,NA,1,NA,0,NA,6.8,1,NA,NA,NA,1,1,0,0,0,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,3,deictic,2,yesterday,14,-6.9,-6.8,NA,NA,NA,2,NA,0,NA,-6.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,3,deictic,3,nextyear,14,0,0,NA,NA,NA,4,NA,0,NA,0,4,NA,NA,NA,0,0,1,0,0,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,3,deictic,4,nextweek,14,-6.8,-6.8,NA,NA,NA,3,NA,0,NA,-6.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,4,deictic,1,tomorrow,14,-6.8,-6.8,NA,NA,NA,3,NA,0,NA,-6.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,4,deictic,2,yesterday,14,-6.9,6.8,NA,NA,NA,2,NA,0,NA,-6.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,4,deictic,3,beforeyesterday,14,0,0,NA,NA,NA,1,NA,0,NA,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
195,74,3,5.279452055,5,english,2,0,timeline,4,deictic,4,aftertomorrow,14,6.8,-6.8,NA,NA,NA,4,NA,0,NA,6.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
196,75,5,4.898630137,4,english,1,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,5,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
196,75,5,4.898630137,4,english,1,NA,calendar,1,deictic,1,yesterday,NA,NA,NA,3,7,3,3,1,0,NA,NA,3,1,0,0,0,1,0,1,0,1,NA
196,75,5,4.898630137,4,english,1,NA,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,7,2,2,1,0,NA,NA,2,1,0,0,0,1,0,1,0,2,NA
196,75,5,4.898630137,4,english,1,NA,calendar,3,deictic,3,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
196,75,5,4.898630137,4,english,1,NA,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,1,6,6,1,0,NA,NA,6,1,0,0,1,0,1,1,0,2,NA
