"","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response1","response2","response","correctr","prompts","exclude","DaysOfWeek_Correct","Num_Prompts","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"3341","AM16","4",6.6,"6","german","1",1,"timeline","4","deictic","1","yesterday",14,0.3,NA,1,NA,1,2,NA,0,NA,NA,0.3,2,0,1,1,1,1,0,0,0,NA,NA
"3342","AM16","4",6.6,"6","german","1",1,"timeline","4","deictic","2","tomorrow",14,4.3,NA,3,NA,3,3,NA,0,NA,NA,4.3,3,1,0,0,1,1,1,1,1,NA,NA
"3343","AM16","4",6.6,"6","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,6.4,NA,4,NA,4,4,NA,0,NA,NA,6.4,4,1,0,0,1,1,1,1,1,NA,NA
"3344","AM16","4",6.6,"6","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,1.3,NA,2,NA,2,1,NA,0,NA,NA,1.3,1,0,-1,1,1,1,0,0,0,NA,NA
"3345","AM16","4",6.6,"6","german","2",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,NA,0,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"3346","AM16","4",6.6,"6","german","2",1,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"3347","AM16","4",6.6,"6","german","2",1,"calendar","2","deictic","2","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"3348","AM16","4",6.6,"6","german","2",1,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"3349","AM16","4",6.6,"6","german","2",1,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"3350","AM16","4",6.6,"6","german","2",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"3351","AM16","4",6.6,"6","german","2",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"3352","AM16","4",6.6,"6","german","2",1,"calendar",NA,"verbal","4","today",NA,NA,NA,4,NA,4,4,NA,0,NA,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
"3353","AM16","4",6.6,"6","german","2",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,3,NA,3,3,NA,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,NA,NA
"3354","AM16","4",6.6,"6","german","2",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,5,NA,5,5,NA,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,NA,NA
"3355","AM09","4",7.4,"7","german","2",1,"timeline","1","event","1","lastbday",14,-3.3,NA,1,NA,1,1,NA,0,NA,NA,-3.3,1,1,0,0,0,0,0,1,1,NA,NA
"3356","AM09","4",7.4,"7","german","2",1,"timeline","1","event","2","dinner",14,-1.7,NA,3,NA,3,3,NA,0,NA,NA,-1.7,3,1,0,0,0,0,1,0,0,NA,NA
"3357","AM09","4",7.4,"7","german","2",1,"timeline","1","event","3","nextbday",14,1.9,NA,4,NA,4,4,NA,0,NA,NA,1.9,4,1,0,0,1,1,1,1,1,NA,NA
"3358","AM09","4",7.4,"7","german","2",1,"timeline","1","event","4","breakfast",14,-2.5,NA,2,NA,2,2,NA,0,NA,NA,-2.5,2,1,0,0,0,0,0,1,1,NA,NA
"3359","AM09","4",7.4,"7","german","2",1,"timeline","2","deictic","1","thismorning",14,-2.7,NA,2,NA,2,2,NA,0,NA,NA,-2.7,2,1,0,0,0,0,0,1,1,NA,NA
"3360","AM09","4",7.4,"7","german","2",1,"timeline","2","deictic","2","tonight",14,-0.1,NA,4,NA,4,3,NA,0,NA,NA,-0.1,3,0,-1,1,0,0,1,0,0,NA,NA
"3361","AM09","4",7.4,"7","german","2",1,"timeline","2","deictic","3","tomorrow",14,-0.5,NA,3,NA,3,4,NA,0,NA,NA,-0.5,4,0,1,1,0,0,1,0,0,NA,NA
"3362","AM09","4",7.4,"7","german","2",1,"timeline","2","deictic","4","lastweek",14,-3.3,NA,1,NA,1,1,NA,0,NA,NA,-3.3,1,1,0,0,0,0,0,1,1,NA,NA
"3363","AM09","4",7.4,"7","german","2",1,"timeline","3","deictic","1","lastyear",14,-3.6,NA,1,NA,1,1,NA,0,NA,NA,-3.6,1,1,0,0,0,0,0,1,1,NA,NA
"3364","AM09","4",7.4,"7","german","2",1,"timeline","3","deictic","2","yesterday",14,-1.5,NA,2,NA,2,2,NA,0,NA,NA,-1.5,2,1,0,0,0,0,0,1,1,NA,NA
"3365","AM09","4",7.4,"7","german","2",1,"timeline","3","deictic","3","nextyear",14,3.2,NA,4,NA,4,4,NA,0,NA,NA,3.2,4,1,0,0,1,1,1,1,1,NA,NA
"3366","AM09","4",7.4,"7","german","2",1,"timeline","3","deictic","4","nextweek",14,1.2,NA,3,NA,3,3,NA,0,NA,NA,1.2,3,1,0,0,1,1,1,1,1,NA,NA
"3367","AM09","4",7.4,"7","german","2",1,"timeline","4","deictic","1","tomorrow",14,0.7,NA,4,NA,4,3,NA,0,NA,NA,0.7,3,0,-1,1,1,1,1,1,1,NA,NA
"3368","AM09","4",7.4,"7","german","2",1,"timeline","4","deictic","2","yesterday",14,-1.1,NA,2,NA,2,2,NA,0,NA,NA,-1.1,2,1,0,0,0,0,0,1,1,NA,NA
"3369","AM09","4",7.4,"7","german","2",1,"timeline","4","deictic","3","beforeyesterday",14,-2.3,NA,1,NA,1,1,NA,0,NA,NA,-2.3,1,1,0,0,0,0,0,1,1,NA,NA
"3370","AM09","4",7.4,"7","german","2",1,"timeline","4","deictic","4","aftertomorrow",14,0.5,NA,3,NA,3,4,NA,0,NA,NA,0.5,4,0,1,1,1,1,1,1,1,NA,NA
"3371","AM09","4",7.4,"7","german","2",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
"3372","AM09","4",7.4,"7","german","2",1,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"3373","AM09","4",7.4,"7","german","2",1,"calendar","2","deictic","2","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"3374","AM09","4",7.4,"7","german","2",1,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"3375","AM09","4",7.4,"7","german","2",1,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"3376","AM09","4",7.4,"7","german","2",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"3377","AM09","4",7.4,"7","german","2",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"3378","AM09","4",7.4,"7","german","2",1,"calendar",NA,"verbal","4","today",NA,NA,NA,4,NA,4,4,NA,0,NA,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
"3379","AM09","4",7.4,"7","german","2",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,3,NA,3,3,NA,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,NA,NA
"3380","AM09","4",7.4,"7","german","2",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,4,NA,4,5,NA,0,NA,NA,NA,5,0,1,1,0,0,1,0,0,NA,NA
"3381","AM02","4",6.11,"6","german","1",0,"timeline","1","event","1","breakfast",14,-5.8,NA,1,NA,1,2,NA,0,NA,NA,-5.8,2,0,1,1,0,0,0,1,1,NA,NA
"3382","AM02","4",6.11,"6","german","1",0,"timeline","1","event","2","nextbday",14,-3.6,NA,3,NA,3,4,NA,0,NA,NA,-3.6,4,0,1,1,0,0,1,0,0,NA,NA
"3383","AM02","4",6.11,"6","german","1",0,"timeline","1","event","3","dinner",14,-0.5,NA,4,NA,4,3,NA,0,NA,NA,-0.5,3,0,-1,1,0,0,1,0,0,NA,NA
"3384","AM02","4",6.11,"6","german","1",0,"timeline","1","event","4","lastbday",14,-5.4,NA,2,NA,2,1,NA,0,NA,NA,-5.4,1,0,-1,1,0,0,0,1,1,NA,NA
"3385","AM02","4",6.11,"6","german","1",0,"timeline","2","deictic","1","lastweek",14,-3.8,NA,2,NA,2,1,NA,0,NA,NA,-3.8,1,0,-1,1,0,0,0,1,1,NA,NA
"3386","AM02","4",6.11,"6","german","1",0,"timeline","2","deictic","2","tomorrow",14,1.6,NA,4,NA,4,4,NA,0,NA,NA,1.6,4,1,0,0,1,1,1,1,1,NA,NA
"3387","AM02","4",6.11,"6","german","1",0,"timeline","2","deictic","3","tonight",14,-0.3,NA,3,NA,3,3,NA,0,NA,NA,-0.3,3,1,0,0,0,0,1,0,0,NA,NA
"3388","AM02","4",6.11,"6","german","1",0,"timeline","2","deictic","4","thismorning",14,-5.4,NA,1,NA,1,2,NA,0,NA,NA,-5.4,2,0,1,1,0,0,0,1,1,NA,NA
"3389","AM02","4",6.11,"6","german","1",0,"timeline","3","deictic","1","nextweek",14,1,NA,3,NA,3,3,NA,0,NA,NA,1,3,1,0,0,1,1,1,1,1,NA,NA
"3390","AM02","4",6.11,"6","german","1",0,"timeline","3","deictic","2","nextyear",14,3.2,NA,4,NA,4,4,NA,0,NA,NA,3.2,4,1,0,0,1,1,1,1,1,NA,NA
"3391","AM02","4",6.11,"6","german","1",0,"timeline","3","deictic","3","yesterday",14,-5.4,NA,2,NA,2,2,NA,0,NA,NA,-5.4,2,1,0,0,0,0,0,1,1,NA,NA
"3392","AM02","4",6.11,"6","german","1",0,"timeline","3","deictic","4","lastyear",14,-6.8,NA,1,NA,1,1,NA,0,NA,NA,-6.8,1,1,0,0,0,0,0,1,1,NA,NA
"3393","AM02","4",6.11,"6","german","1",0,"timeline","4","deictic","1","yesterday",14,-6.5,NA,2,NA,2,2,NA,0,NA,NA,-6.5,2,1,0,0,0,0,0,1,1,NA,NA
"3394","AM02","4",6.11,"6","german","1",0,"timeline","4","deictic","2","tomorrow",14,1,NA,3,NA,3,3,NA,0,NA,NA,1,3,1,0,0,1,1,1,1,1,NA,NA
"3395","AM02","4",6.11,"6","german","1",0,"timeline","4","deictic","3","aftertomorrow",14,2,NA,4,NA,4,4,NA,0,NA,NA,2,4,1,0,0,1,1,1,1,1,NA,NA
"3396","AM02","4",6.11,"6","german","1",0,"timeline","4","deictic","4","beforeyesterday",14,-6.9,NA,1,NA,1,1,NA,0,NA,NA,-6.9,1,1,0,0,0,0,0,1,1,NA,NA
"3397","AM02","4",6.11,"6","german","3",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
"3398","AM02","4",6.11,"6","german","3",0,"calendar","1","deictic","1","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"3399","AM02","4",6.11,"6","german","3",0,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"3400","AM02","4",6.11,"6","german","3",0,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"3401","AM02","4",6.11,"6","german","3",0,"calendar","4","deictic","4","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"3402","AM02","4",6.11,"6","german","3",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"3403","AM02","4",6.11,"6","german","3",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"3404","AM02","4",6.11,"6","german","3",0,"calendar",NA,"verbal","4","today",NA,NA,NA,4,NA,4,4,NA,0,NA,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
"3405","AM02","4",6.11,"6","german","3",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,5,NA,5,3,NA,0,NA,NA,NA,3,0,-2,2,1,1,0,0,0,NA,NA
"3406","AM02","4",6.11,"6","german","3",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,5,NA,5,5,NA,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,NA,NA
"3407","AM27","2",7.8,"7","german","2",1,"timeline","1","event","1","lastbday",14,-1.6,NA,1,NA,1,1,NA,0,NA,NA,-1.6,1,1,0,0,0,0,0,1,1,NA,NA
"3408","AM27","2",7.8,"7","german","2",1,"timeline","1","event","2","dinner",14,1.3,NA,3,NA,3,3,NA,0,NA,NA,1.3,3,1,0,0,1,1,1,1,1,NA,NA
"3409","AM27","2",7.8,"7","german","2",1,"timeline","1","event","3","nextbday",14,2.6,NA,4,NA,4,4,NA,0,NA,NA,2.6,4,1,0,0,1,1,1,1,1,NA,NA
"3410","AM27","2",7.8,"7","german","2",1,"timeline","1","event","4","breakfast",14,0.3,NA,2,NA,2,2,NA,0,NA,NA,0.3,2,1,0,0,1,1,0,0,0,NA,NA
"3411","AM27","2",7.8,"7","german","2",1,"timeline","2","deictic","1","thismorning",14,-1.8,NA,1,NA,1,2,NA,0,NA,NA,-1.8,2,0,1,1,0,0,0,1,1,NA,NA
"3412","AM27","2",7.8,"7","german","2",1,"timeline","2","deictic","2","tonight",14,2.3,NA,2,NA,2,3,NA,0,NA,NA,2.3,3,0,1,1,1,1,1,1,1,NA,NA
"3413","AM27","2",7.8,"7","german","2",1,"timeline","2","deictic","3","tomorrow",14,5.7,NA,3,NA,3,4,NA,0,NA,NA,5.7,4,0,1,1,1,1,1,1,1,NA,NA
"3414","AM27","2",7.8,"7","german","2",1,"timeline","2","deictic","4","lastweek",14,6.6,NA,4,NA,4,1,NA,0,NA,NA,6.6,1,0,-3,3,1,1,0,0,0,NA,NA
"3415","AM27","2",7.8,"7","german","2",1,"timeline","3","deictic","1","lastyear",14,6.8,NA,4,NA,4,1,NA,0,NA,NA,6.8,1,0,-3,3,1,1,0,0,0,NA,NA
"3416","AM27","2",7.8,"7","german","2",1,"timeline","3","deictic","2","yesterday",14,3.9,NA,2,NA,2,2,NA,0,NA,NA,3.9,2,1,0,0,1,1,0,0,0,NA,NA
"3417","AM27","2",7.8,"7","german","2",1,"timeline","3","deictic","3","nextyear",14,5.8,NA,3,NA,3,4,NA,0,NA,NA,5.8,4,0,1,1,1,1,1,1,1,NA,NA
"3418","AM27","2",7.8,"7","german","2",1,"timeline","3","deictic","4","nextweek",14,-1.5,NA,1,NA,1,3,NA,0,NA,NA,-1.5,3,0,2,2,0,0,1,0,0,NA,NA
"3419","AM27","2",7.8,"7","german","2",1,"timeline","4","deictic","1","tomorrow",14,0.6,NA,3,NA,3,3,NA,0,NA,NA,0.6,3,1,0,0,1,1,1,1,1,NA,NA
"3420","AM27","2",7.8,"7","german","2",1,"timeline","4","deictic","2","yesterday",14,-0.6,NA,2,NA,2,2,NA,0,NA,NA,-0.6,2,1,0,0,0,0,0,1,1,NA,NA
"3421","AM27","2",7.8,"7","german","2",1,"timeline","4","deictic","3","beforeyesterday",14,-1.5,NA,1,NA,1,1,NA,0,NA,NA,-1.5,1,1,0,0,0,0,0,1,1,NA,NA
"3422","AM27","2",7.8,"7","german","2",1,"timeline","4","deictic","4","aftertomorrow",14,2,NA,4,NA,4,4,NA,0,NA,NA,2,4,1,0,0,1,1,1,1,1,NA,NA
"3423","AM27","2",7.8,"7","german","3",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
"3424","AM27","2",7.8,"7","german","3",1,"calendar","1","deictic","1","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"3425","AM27","2",7.8,"7","german","3",1,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"3426","AM27","2",7.8,"7","german","3",1,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"3427","AM27","2",7.8,"7","german","3",1,"calendar","4","deictic","4","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"3428","AM27","2",7.8,"7","german","3",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"3429","AM27","2",7.8,"7","german","3",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"3430","AM27","2",7.8,"7","german","3",1,"calendar",NA,"verbal","4","today",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"3431","AM27","2",7.8,"7","german","3",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
"3432","AM27","2",7.8,"7","german","3",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,3,NA,3,3,NA,0,NA,NA,NA,3,1,0,0,0,0,1,0,0,NA,NA
"3433","AM28","3",6.5,"6","german","2",1,"timeline","1","event","1","lastbday",14,-1.3,NA,2,NA,2,1,NA,0,NA,NA,-1.3,1,0,-1,1,0,0,0,1,1,NA,NA
"3434","AM28","3",6.5,"6","german","2",1,"timeline","1","event","2","dinner",14,6.9,NA,4,NA,4,3,NA,0,NA,NA,6.9,3,0,-1,1,1,1,1,1,1,NA,NA
"3435","AM28","3",6.5,"6","german","2",1,"timeline","1","event","3","nextbday",14,1.4,NA,3,NA,3,4,NA,0,NA,NA,1.4,4,0,1,1,1,1,1,1,1,NA,NA
"3436","AM28","3",6.5,"6","german","2",1,"timeline","1","event","4","breakfast",14,-6.6,NA,1,NA,1,2,NA,0,NA,NA,-6.6,2,0,1,1,0,0,0,1,1,NA,NA
"3437","AM28","3",6.5,"6","german","2",1,"timeline","2","deictic","1","thismorning",14,-7,NA,2,NA,2,2,NA,0,NA,NA,-7,2,1,0,0,0,0,0,1,1,NA,NA
"3438","AM28","3",6.5,"6","german","2",1,"timeline","2","deictic","2","tonight",14,6.8,NA,4,NA,4,3,NA,0,NA,NA,6.8,3,0,-1,1,1,1,1,1,1,NA,NA
"3439","AM28","3",6.5,"6","german","2",1,"timeline","2","deictic","3","tomorrow",14,-6.9,NA,3,NA,3,4,NA,0,NA,NA,-6.9,4,0,1,1,0,0,1,0,0,NA,NA
"3440","AM28","3",6.5,"6","german","2",1,"timeline","2","deictic","4","lastweek",14,-7.1,NA,1,NA,1,1,NA,0,NA,NA,-7.1,1,1,0,0,0,0,0,1,1,NA,NA
"3441","AM28","3",6.5,"6","german","2",1,"timeline","3","deictic","1","lastyear",14,-7,NA,1,NA,1,1,NA,0,NA,NA,-7,1,1,0,0,0,0,0,1,1,NA,NA
"3442","AM28","3",6.5,"6","german","2",1,"timeline","3","deictic","2","yesterday",14,-6.8,NA,2,NA,2,2,NA,0,NA,NA,-6.8,2,1,0,0,0,0,0,1,1,NA,NA
"3443","AM28","3",6.5,"6","german","2",1,"timeline","3","deictic","3","nextyear",14,1.2,NA,4,NA,4,4,NA,0,NA,NA,1.2,4,1,0,0,1,1,1,1,1,NA,NA
"3444","AM28","3",6.5,"6","german","2",1,"timeline","3","deictic","4","nextweek",14,0.1,NA,3,NA,3,3,NA,0,NA,NA,0.1,3,1,0,0,1,1,1,1,1,NA,NA
"3445","AM28","3",6.5,"6","german","2",1,"timeline","4","deictic","1","tomorrow",14,-0.1,NA,3,NA,3,3,NA,0,NA,NA,-0.1,3,1,0,0,0,0,1,0,0,NA,NA
"3446","AM28","3",6.5,"6","german","2",1,"timeline","4","deictic","2","yesterday",14,-0.3,NA,1,NA,1,2,NA,0,NA,NA,-0.3,2,0,1,1,0,0,0,1,1,NA,NA
"3447","AM28","3",6.5,"6","german","2",1,"timeline","4","deictic","3","beforeyesterday",14,-0.2,NA,2,NA,2,1,NA,0,NA,NA,-0.2,1,0,-1,1,0,0,0,1,1,NA,NA
"3448","AM28","3",6.5,"6","german","2",1,"timeline","4","deictic","4","aftertomorrow",14,0.1,NA,4,NA,4,4,NA,0,NA,NA,0.1,4,1,0,0,1,1,1,1,1,NA,NA
"3449","AM28","3",6.5,"6","german","2",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
"3450","AM28","3",6.5,"6","german","2",1,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"3451","AM28","3",6.5,"6","german","2",1,"calendar","2","deictic","2","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"3452","AM28","3",6.5,"6","german","2",1,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"3453","AM28","3",6.5,"6","german","2",1,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"3454","AM28","3",6.5,"6","german","2",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"3455","AM28","3",6.5,"6","german","2",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"3456","AM28","3",6.5,"6","german","2",1,"calendar",NA,"verbal","4","today",NA,NA,NA,3,NA,3,3,NA,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,NA,NA
"3457","AM28","3",6.5,"6","german","2",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"3458","AM28","3",6.5,"6","german","2",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,4,NA,4,4,NA,0,NA,NA,NA,4,1,0,0,0,0,1,0,0,NA,NA
"3459","AM31","3",7.01,"7","german","1",1,"timeline","1","event","1","breakfast",14,-3.8,NA,2,NA,2,2,NA,0,NA,NA,-3.8,2,1,0,0,0,0,0,1,1,NA,NA
"3460","AM31","3",7.01,"7","german","1",1,"timeline","1","event","2","nextbday",14,3.6,NA,4,NA,4,4,NA,0,NA,NA,3.6,4,1,0,0,1,1,1,1,1,NA,NA
"3461","AM31","3",7.01,"7","german","1",1,"timeline","1","event","3","dinner",14,2.5,NA,3,NA,3,3,NA,0,NA,NA,2.5,3,1,0,0,1,1,1,1,1,NA,NA
"3462","AM31","3",7.01,"7","german","1",1,"timeline","1","event","4","lastbday",14,-5,NA,1,NA,1,1,NA,0,NA,NA,-5,1,1,0,0,0,0,0,1,1,NA,NA
"3463","AM31","3",7.01,"7","german","1",1,"timeline","2","deictic","1","lastweek",14,-5.5,NA,1,NA,1,1,NA,0,NA,NA,-5.5,1,1,0,0,0,0,0,1,1,NA,NA
"3464","AM31","3",7.01,"7","german","1",1,"timeline","2","deictic","2","tomorrow",14,3,NA,4,NA,4,4,NA,0,NA,NA,3,4,1,0,0,1,1,1,1,1,NA,NA
"3465","AM31","3",7.01,"7","german","1",1,"timeline","2","deictic","3","tonight",14,2.5,NA,3,NA,3,3,NA,0,NA,NA,2.5,3,1,0,0,1,1,1,1,1,NA,NA
"3466","AM31","3",7.01,"7","german","1",1,"timeline","2","deictic","4","thismorning",14,-3.7,NA,2,NA,2,2,NA,0,NA,NA,-3.7,2,1,0,0,0,0,0,1,1,NA,NA
"3467","AM31","3",7.01,"7","german","1",1,"timeline","3","deictic","1","nextweek",14,3.7,NA,3,NA,3,3,NA,0,NA,NA,3.7,3,1,0,0,1,1,1,1,1,NA,NA
"3468","AM31","3",7.01,"7","german","1",1,"timeline","3","deictic","2","nextyear",14,5.8,NA,4,NA,4,4,NA,0,NA,NA,5.8,4,1,0,0,1,1,1,1,1,NA,NA
"3469","AM31","3",7.01,"7","german","1",1,"timeline","3","deictic","3","yesterday",14,-2.1,NA,2,NA,2,2,NA,0,NA,NA,-2.1,2,1,0,0,0,0,0,1,1,NA,NA
"3470","AM31","3",7.01,"7","german","1",1,"timeline","3","deictic","4","lastyear",14,-4.8,NA,1,NA,1,1,NA,0,NA,NA,-4.8,1,1,0,0,0,0,0,1,1,NA,NA
"3471","AM31","3",7.01,"7","german","1",1,"timeline","4","deictic","1","yesterday",14,-2.8,NA,2,NA,2,2,NA,0,NA,NA,-2.8,2,1,0,0,0,0,0,1,1,NA,NA
"3472","AM31","3",7.01,"7","german","1",1,"timeline","4","deictic","2","tomorrow",14,2.5,NA,3,NA,3,3,NA,0,NA,NA,2.5,3,1,0,0,1,1,1,1,1,NA,NA
"3473","AM31","3",7.01,"7","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,4.6,NA,4,NA,4,4,NA,0,NA,NA,4.6,4,1,0,0,1,1,1,1,1,NA,NA
"3474","AM31","3",7.01,"7","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,-4.8,NA,1,NA,1,1,NA,0,NA,NA,-4.8,1,1,0,0,0,0,0,1,1,NA,NA
"3475","AM31","3",7.01,"7","german","1",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
"3476","AM31","3",7.01,"7","german","1",1,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"3477","AM31","3",7.01,"7","german","1",1,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"3478","AM31","3",7.01,"7","german","1",1,"calendar","3","deictic","3","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"3479","AM31","3",7.01,"7","german","1",1,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
